gene_name,dN,dS,omega
SinmeB_0001,0,0.0065,0
SinmeB_0003,0.0008,0.00005,NA
SinmeB_0004,0,0.0001,0
SinmeB_0007,0,0.0197,0
SinmeB_0008,0,0,0
SinmeB_0009,0,0,0
SinmeB_0010,0,0,0
SinmeB_0011,0,0,0
SinmeB_0014,0.0008,0,NA
SinmeB_0017,0.0016,0.0059,0.27267
SinmeB_0019,0,0,0
SinmeB_0022,0,0.0001,0
SinmeB_0023,0.0024,0,NA
SinmeB_0025,0,0,0
SinmeB_0027,0,0,0
SinmeB_0028,0,0.0000333333333333333,0
SinmeB_0029,0,0.00375,0
SinmeB_0049,0,0,0
SinmeB_0050,0,0,0
SinmeB_0051,0,0,0
SinmeB_0058,0.00126666666666667,0,NA
SinmeB_0059,0.0018,0,NA
SinmeB_0061,0.0006,0,NA
SinmeB_0063,0.0012,0,NA
SinmeB_0067,0,0.0001,0
SinmeB_0087,0,0.0037,0
SinmeB_0088,0.0052,0,NA
SinmeB_0093,0,0,0
SinmeB_0100,0.0017,0,NA
SinmeB_0101,0.000875,0.00405,NA
SinmeB_0103,0.0012,0.0046,0.27071
SinmeB_0109,0,0.0038,0
SinmeB_0115,0,0.0001,0
SinmeB_0116,0,0.0001,0
SinmeB_0122,0,0.0001,0
SinmeB_0123,0.0011,0.005,0.21383
SinmeB_0126,0.001,0,NA
SinmeB_0127,0,0.0113,0
SinmeB_0129,0.0012,0.0038,0.31696
SinmeB_0131,0.0016,0.0037,0.42645
SinmeB_0132,0.0021,0,NA
SinmeB_0133,0.0013,0.006,0.20813
SinmeB_0134,0.00135,0,NA
SinmeB_0136,0,0,0
SinmeB_0143,0,0,0
SinmeB_0145,0,0,0
SinmeB_0147,0.0018,0,NA
SinmeB_0148,0.001,0,NA
SinmeB_0150,0,0,0
SinmeB_0152,0.0019,0,NA
SinmeB_0153,0.001,0.0192,0.05278
SinmeB_0154,0.0009,0.0079,0.11243
SinmeB_0155,0,0.0026,0
SinmeB_0160,0,0,0
SinmeB_0161,0,0,0
SinmeB_0162,0.0013,0.0095,0.13238
SinmeB_0164,0,0,0
SinmeB_0167,0,0,0
SinmeB_0172,0,0.00865,0
SinmeB_0173,0,0,0
SinmeB_0174,0,0,0
SinmeB_0175,0.0012,0,NA
SinmeB_0180,0,0.0929,0
SinmeB_0181,0.0045,0.0404,0.11048
SinmeB_0183,0,0.0397,0
SinmeB_0187,0,0.0029,0
SinmeB_0189,0,0.0001,0
SinmeB_0194,0.0014,0,NA
SinmeB_0195,0.0028,0,NA
SinmeB_0200,0,0.0001,0
SinmeB_0202,0.0017,0.0135,0.12367
SinmeB_0204,0.0013,0,NA
SinmeB_0205,0.0011,0,NA
SinmeB_0210,0,0.0001,0
SinmeB_0211,0,0,0
SinmeB_0218,0.0011,0.0061,0.17951
SinmeB_0222,0.0006,0.0032,0.19881
SinmeB_0224,0,0,0
SinmeB_0229,0.0015,0,NA
SinmeB_0232,0,0.0001,0
SinmeB_0234,0,0,0
SinmeB_0238,0.0014,0.0028,0.48311
SinmeB_0240,0,0.0001,0
SinmeB_0242,0.002,0.0043,0.47411
SinmeB_0245,0,0.0068,0
SinmeB_0246,0,0.0056,0
SinmeB_0248,0,0,0
SinmeB_0250,0,0.0001,0
SinmeB_0252,0,0,0
SinmeB_0253,0,0.0027,0
SinmeB_0255,0.0006,0.0026,0.21799
SinmeB_0268,0,0.0001,0
SinmeB_0270,0.0008,0,NA
SinmeB_0275,0,0,0
SinmeB_0281,0,0,0
SinmeB_0282,0,0,0
SinmeB_0286,0,0,0
SinmeB_0287,0.0025,0,NA
SinmeB_0288,0,0,0
SinmeB_0293,0,0.0107,0
SinmeB_0294,0.002,0,NA
SinmeB_0296,0,0.0001,0
SinmeB_0300,0,0,0
SinmeB_0301,0,0,0
SinmeB_0302,0.0005,0.0026,0.18927
SinmeB_0305,0,0,0
SinmeB_0306,0.0018,0.005,0.36701
SinmeB_0309,0.00165,0.0029,0.28036
SinmeB_0311,0,0.0032,0
SinmeB_0312,0,0.0001,0
SinmeB_0320,0,0.00745,0
SinmeB_0322,0.0049,0.0112,0.44124
SinmeB_0329,0,0,0
SinmeB_0335,0,0,0
SinmeB_0336,0,0.0001,0
SinmeB_0337,0.0009,0,NA
SinmeB_0340,0,0.0079,0
SinmeB_0342,0,0,0
SinmeB_0344,0,0.0001,0
SinmeB_0364,0,0,0
SinmeB_0365,0,0,0
SinmeB_0372,0,0,0
SinmeB_0373,0.0052,0,NA
SinmeB_0374,0,0.0052,0
SinmeB_0376,0,0.007,0
SinmeB_0377,0,0,0
SinmeB_0378,0,0.0001,0
SinmeB_0384,0,0.0059,0
SinmeB_0390,0,0,0
SinmeB_0391,0,0.0067,0
SinmeB_0392,0.0006,0.01005,0.030535
SinmeB_0393,0.00125,0.00005,NA
SinmeB_0395,0,0.0021,0
SinmeB_0397,0.0016,0,NA
SinmeB_0401,0,0.0024,0
SinmeB_0404,0,0.0023,0
SinmeB_0405,0.0008,0.0028,0.28666
SinmeB_0407,0,0.0042,0
SinmeB_0408,0,0,0
SinmeB_0409,0,0.0001,0
SinmeB_0410,0.0003,0.00363333333333333,NA
SinmeB_0412,0,0,0
SinmeB_0413,0.0028,0,NA
SinmeB_0414,0,0.0091,0
SinmeB_0415,0.0017,0.0024,0.72754
SinmeB_0419,0.0026,0.01395,0.108705
SinmeB_0420,0.0013,0.0337,0.03954
SinmeB_0427,0,0.0105,0
SinmeB_0428,0.005,0.02635,0.17225
SinmeB_0435,0.0015,0.0102,0.14393
SinmeB_0440,0,0.0306,0
SinmeB_0442,0.0028,0,NA
SinmeB_0443,0.0033,0.0608,0.05498
SinmeB_0445,0,0.0474,0
SinmeB_0452,0.0012,0.0601,0.02032
SinmeB_0454,0.0069,0.0097,0.71251
SinmeB_0455,0.0037,0.0635,0.05775
SinmeB_0457,0.0008,0.0176,0.04641
SinmeB_0458,0.0029,0.034,0.08478
SinmeB_0459,0.0042,0.0569,0.07293
SinmeB_0463,0.0494,0.1596,0.30937
SinmeB_0465,0.0034,0.0073,0.46948
SinmeB_0473,0.00335,0.0099,0.402225
SinmeB_0482,0.0022,0.0597,0.03641
SinmeB_0487,0,0.0057,0
SinmeB_0488,0,0.0306,0
SinmeB_0489,0.0018,0.0297,0.0695833333333333
SinmeB_0490,0.0069,0.0181,0.38247
SinmeB_0491,0.004,0.0785,0.05111
SinmeB_0495,0,0.0001,0
SinmeB_0496,0.0026,0.0091,0.28626
SinmeB_0498,0.00205,0.0363,0.03971
SinmeB_0499,0.00815,0.06205,0.127675
SinmeB_0526,0.0012,0.0182,0.06352
SinmeB_0531,0.00126666666666667,0.0468333333333333,0.107806666666667
SinmeB_0532,0,0.0466,0
SinmeB_0533,0,0.0341,0
SinmeB_0534,0,0.01275,0
SinmeB_0536,0.0011,0.0156,0.0687
SinmeB_0537,0,0.0152,0
SinmeB_0538,0.0025,0.0106,0.24016
SinmeB_0542,0.0022,0,NA
SinmeB_0546,0.00285,0.0538,0.0374
SinmeB_0552,0.0023,0.0465,0.04985
SinmeB_0556,0.003,0.01305,0.194385
SinmeB_0557,0,0,0
SinmeB_0561,0,0.0001,0
SinmeB_0562,0,0,0
SinmeB_0563,0.0039,0.044,0.086835
SinmeB_0566,0.0032,0,NA
SinmeB_0567,0,0.0328,0
SinmeB_0571,0.0088,0,NA
SinmeB_0573,0.0038,0.0046,0.81596
SinmeB_0584,0.0022,0.0644,0.03408
SinmeB_0585,0.0008,0.0111,0.07319
SinmeB_0591,0,0,0
SinmeB_0592,0,0.0093,0
SinmeB_0593,0.0012,0,NA
SinmeB_0605,0,0.0476,0
SinmeB_0606,0.0022,0.0138,0.16253
SinmeB_0608,0.00095,0.0121,0.114415
SinmeB_0610,0.0036,0.0238,0.15084
SinmeB_0611,0,0,0
SinmeB_0612,0.0043,0.0708,0.06106
SinmeB_0614,0.0009,0.0349,0.0247
SinmeB_0615,0.00523333333333333,0.0390333333333333,NA
SinmeB_0641,0.0181,0.0754,0.23955
SinmeB_0642,0.001,0.0847,0.01122
SinmeB_0644,0.00295,0.0409,0.04311
SinmeB_0645,0.00042,0.0397,0.002208
SinmeB_0646,0.0087,0.0344,0.25365
SinmeB_0647,0.0086,0.0859,0.10066
SinmeB_0654,0,0.01355,0
SinmeB_0655,0.0008,0.0268,0.03028
SinmeB_0656,0.0038,0.0118,0.32064
SinmeB_0657,0,0,0
SinmeB_0658,0.0037,0.0168,0.22272
SinmeB_0661,0.00235,0.02465,NA
SinmeB_0663,0.0033,0.0549,0.06049
SinmeB_0664,0.00205,0.0287,0.07917
SinmeB_0666,0.0037,0.0576,0.06373
SinmeB_0668,0.00115,0.12205,0.00675
SinmeB_0669,0.0098,0.0935,0.10485
SinmeB_0676,0.00175,0.01625,0.13391
SinmeB_0681,0.0065,0.077,0.08403
SinmeB_0686,0.0095,0.1339,0.0709
SinmeB_0687,0.00873333333333333,0.131233333333333,0.08777
SinmeB_0689,0.0727,0.9027,0.08057
SinmeB_0691,0.023,1.2495,0.01837
SinmeB_0692,0.0639,0.7794,0.08199
SinmeB_0693,0.0141,0.9112,0.01548
SinmeB_0696,0.0114,0.2875,0.0397
SinmeB_0698,0.021,0.1536,0.13683
SinmeB_0700,0.008,0.1199,0.06669
SinmeB_0701,0.0447,0.0911,0.49122
SinmeB_0702,0.00475,0.0954,0.04591
SinmeB_0704,0.02415,0.24725,0.077135
SinmeB_0705,0.0107,0.125,0.08583
SinmeB_0706,0.0088,0.0921,0.09528
SinmeB_0707,0.0018,0.04305,0.03429
SinmeB_0709,0.00235,0.1225,0.016005
SinmeB_0710,0.0017,0.1385,0.01262
SinmeB_0711,0.0031,0.08405,0.037375
SinmeB_0712,0.00235,0.06605,0.03987
SinmeB_0713,0.0042,0.1109,0.03748
SinmeB_0716,0,0.0298,0
SinmeB_0717,0.0012,0.032,0.03696
SinmeB_0718,0.0011,0.022,0.05051
SinmeB_0719,0.003,0.03,0.10041
SinmeB_0722,0.0042,0.05155,0.11341
SinmeB_0739,0.002,0.0536,0.03649
SinmeB_0740,0.0043,0.0895,0.04858
SinmeB_0743,0.0037,0.037,0.10126
SinmeB_0744,0.0011,0.0222,0.064655
SinmeB_0746,0.0054,0.0373,0.14517
SinmeB_0750,0.0019,0.0302,0.06271
SinmeB_0756,0,0,0
SinmeB_0758,0.0021,0.008,0.25656
SinmeB_0760,0.0008,0.0049,0.16263
SinmeB_0763,0.0012,0.0042,0.27958
SinmeB_0764,0.0038,0,NA
SinmeB_0766,0,0,0
SinmeB_0768,0,0.0001,0
SinmeB_0769,0,0.0055,0
SinmeB_0774,0.0035,0,NA
SinmeB_0775,0,0.0078,0
SinmeB_0777,0,0.00225,0
SinmeB_0778,0,0.0001,0
SinmeB_0780,0,0.00725,0
SinmeB_0783,0,0,0
SinmeB_0784,0,0,0
SinmeB_0787,0,0,0
SinmeB_0788,0,0,0
SinmeB_0789,0,0.0001,0
SinmeB_0794,0.0026,0,NA
SinmeB_0797,0.00103333333333333,0.0000666666666666667,NA
SinmeB_0800,0.0016,0.0081,0.2025
SinmeB_0803,0,0,0
SinmeB_0804,0,0.00005,0
SinmeB_0809,0.001,0.004,0.2514
SinmeB_0811,0,0.0001,0
SinmeB_0812,0,0,0
SinmeB_0813,0.001,0,NA
SinmeB_0815,0,0,0
SinmeB_0818,0.0011,0,NA
SinmeB_0820,0,0.008,0
SinmeB_0825,0,0.00295,0
SinmeB_0828,0.0004,0.0055,0.07687
SinmeB_0830,0,0.0078,0
SinmeB_0831,0,0,0
SinmeB_0833,0.0008,0.0025,0.30952
SinmeB_0834,0.00125,0.00005,NA
SinmeB_0839,0.0009,0,NA
SinmeB_0841,0,0,0
SinmeB_0842,0,0,0
SinmeB_0843,0.001,0,NA
SinmeB_0844,0.00065,0.00005,NA
SinmeB_0850,0,0,0
SinmeB_0857,0,0,0
SinmeB_0862,0,0,0
SinmeB_0863,0,0.0001,0
SinmeB_0865,0,0.0042,0
SinmeB_0867,0.0014,0,NA
SinmeB_0869,0,0.0001,0
SinmeB_0871,0,0,0
SinmeB_0873,0,0.0071,0
SinmeB_0875,0,0,0
SinmeB_0877,0,0,0
SinmeB_0879,0.0024,0,NA
SinmeB_0884,0,0.00005,0
SinmeB_0886,0.0007,0.00835,0.04071
SinmeB_0888,0.0013,0,NA
SinmeB_0889,0,0.0011,0
SinmeB_0897,0,0.0001,0
SinmeB_0898,0.0019,0.0038,0.48906
SinmeB_0899,0,0.0001,0
SinmeB_0900,0.0022,0,NA
SinmeB_0906,0.0011,0,NA
SinmeB_0907,0.0023,0,NA
SinmeB_0908,0,0,0
SinmeB_0913,0.0007,0,NA
SinmeB_0914,0,0.0067,0
SinmeB_0915,0.0012,0,NA
SinmeB_0921,0,0,0
SinmeB_0926,0,0,0
SinmeB_0927,0.0009,0,NA
SinmeB_0928,0.0026,0,NA
SinmeB_0930,0,0,0
SinmeB_0931,0,0,0
SinmeB_0932,0,0.0001,0
SinmeB_0933,0,0.0042,0
SinmeB_0935,0.0011,0,NA
SinmeB_0938,0,0.0001,0
SinmeB_0940,0.0013,0,NA
SinmeB_0941,0,0,0
SinmeB_0942,0,0.0001,0
SinmeB_0943,0,0.0083,0
SinmeB_0944,0,0.0001,0
SinmeB_0945,0,0,0
SinmeB_0946,0.0024,0.0102,0.23395
SinmeB_0948,0,0,0
SinmeB_0958,0,0,0
SinmeB_0962,0.0008,0.0045,NA
SinmeB_0968,0.0014,0.002,0.68987
SinmeB_0975,0.0005,0,NA
SinmeB_0979,0,0,0
SinmeB_0987,0.0024,0,NA
SinmeB_0989,0,0,0
SinmeB_0992,0.0013,0,NA
SinmeB_0997,0.0013,0,NA
SinmeB_0999,0.0021,0.0079,0.26315
SinmeB_1001,0,0,0
SinmeB_1005,0.0016,0.0044,0.37082
SinmeB_1008,0,0,0
SinmeB_1009,0,0.0001,0
SinmeB_1017,0.0014,0.0061,0.23219
SinmeB_1019,0.0038,0,NA
SinmeB_1022,0.0014,0,NA
SinmeB_1025,0,0.006,0
SinmeB_1034,0.0015,0,NA
SinmeB_1035,0,0,0
SinmeB_1040,0,0,0
SinmeB_1041,0.0009,0.0027,0.32217
SinmeB_1042,0,0,0
SinmeB_1049,0.0074,0,NA
SinmeB_1053,0,0,0
SinmeB_1054,0.0049,0,NA
SinmeB_1058,0.003,0,NA
SinmeB_1060,0,0.00005,0
SinmeB_1063,0,0.00455,0
SinmeB_1065,0,0.0047,0
SinmeB_1066,0,0.0001,0
SinmeB_1068,0,0.0001,0
SinmeB_1069,0,0.0057,0
SinmeB_1070,0,0.0001,0
SinmeB_1072,0.0013,0.0016,0.82459
SinmeB_1079,0,0.005,0
SinmeB_1086,0,0.0001,0
SinmeB_1088,0,0,0
SinmeB_1089,0,0.0001,0
SinmeB_1090,0.00635,0.0024,NA
SinmeB_1092,0.0014,0,NA
SinmeB_1096,0.0035,0,NA
SinmeB_1109,0,0.0028,0
SinmeB_1117,0,0,0
SinmeB_1118,0,0.0024,0
SinmeB_1119,0,0.01,0
SinmeB_1121,0,0,0
SinmeB_1122,0.0015,0.0005,2.69536
SinmeB_1123,0,0.0001,0
SinmeB_1124,0,0.0073,0
SinmeB_1130,0,0.0054,0
SinmeB_1132,0,0.0023,0
SinmeB_1133,0,0,0
SinmeB_1136,0.0028,0,NA
SinmeB_1138,0.0018,0.0109,0.16653
SinmeB_1142,0.001,0.0028,0.34616
SinmeB_1143,0,0.0026,0
SinmeB_1146,0.0012,0,NA
SinmeB_1148,0.00145,0.00005,NA
SinmeB_1149,0.00055,0,NA
SinmeB_1155,0,0,0
SinmeB_1156,0.00116666666666667,0.00416666666666667,NA
SinmeB_1157,0.0007,0.00245,0.140765
SinmeB_1159,0,0.0059,0
SinmeB_1160,0,0,0
SinmeB_1164,0.0016,0,NA
SinmeB_1166,0.0007,0,NA
SinmeB_1167,0,0,0
SinmeB_1168,0,0.0051,0
SinmeB_1175,0,0,0
SinmeB_1178,0.0025,0.0029,0.85885
SinmeB_1179,0.0012,0,NA
SinmeB_1181,0,0.0611,0
SinmeB_1184,0.0068,0.0363,0.18738
SinmeB_1188,0.0042,0.0106,0.394
SinmeB_1189,0,0.0483,0
SinmeB_1190,0.0015,0.0165,0.08807
SinmeB_1191,0,0.0238,0
SinmeB_1198,0.0018,0.0339,0.128345
SinmeB_1200,0.0048,0.0149,0.32316
SinmeB_1204,0.0102,0.0265,0.38545
SinmeB_1205,0.0015,0.0143,0.10849
SinmeB_1207,0.00185,0.00005,NA
SinmeB_1209,0.0073,0.036,0.20349
SinmeB_1213,0.0021,0.0461,0.04502
SinmeB_1215,0.0024,0.0124,0.16888
SinmeB_1216,0.0019,0.01045,0.18729
SinmeB_1220,0,0.0255,0
SinmeB_1221,0,0.0339,0
SinmeB_1222,0,0.0072,0
SinmeB_1225,0.0013,0.0566,0.02371
SinmeB_1227,0.0068,0.0124,0.55142
SinmeB_1230,0.0005,0.0677,0.00795
SinmeB_1232,0.0043,0.0476,0.0907
SinmeB_1237,0.0025,0.0308,0.08063
SinmeB_1238,0.0009,0.0206,0.0455
SinmeB_1239,0.0009,0.0052,0.17682
SinmeB_1240,0,0.0001,0
SinmeB_1242,0.0041,0,NA
SinmeB_1244,0.0026,0.0102,0.15136
SinmeB_1248,0,0.02945,0
SinmeB_1249,0,0.0138,0
SinmeB_1251,0,0.0335,0
SinmeB_1255,0,0.0001,0
SinmeB_1264,0.0098,0.0533,0.18462
SinmeB_1268,0.002,0.0219,0.09121
SinmeB_1270,0.0012,0.009,0.12951
SinmeB_1275,0.0031,0.0837,0.037
SinmeB_1277,0,0.0231,0
SinmeB_1278,0.001,0.0501,0.02001
SinmeB_1279,0.0038,0.0741,0.05145
SinmeB_1283,0.0031,0.0204,0.15176
SinmeB_1284,0.0017,0.0357,0.04631
SinmeB_1286,0,0.0351,0
SinmeB_1290,0,0,0
SinmeB_1291,0.003,0.0339,0.08932
SinmeB_1292,0.00195,0.0235,0.167
SinmeB_1295,0.0104,0.0483,0.21605
SinmeB_1301,0,0.0176,0
SinmeB_1303,0,0,0
SinmeB_1304,0.0043,0.0227,0.18935
SinmeB_1307,0,0.0043,0
